Posicion,Nombre,Votos,Porcentaje,Es_JCV,Diferencia_vs_JCV,Ranking_votos
25,SANTIAGO BARRETO TRIANA,9490,0.89,False,8412,1
14,LUIS EDUARDO DIAZ MATEUS,9453,0.89,False,8375,2
20,JUAN CAMILO VELEZ LONDOÑO,1078,0.10,True,0,3
